Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
1/4/2010,17.44000053,,,,
1/5/2010,17.78100014,,,0.019552729,
1/6/2010,18.16300011,,,0.021483604,
1/7/2010,18.33300018,,,0.009359691,
1/8/2010,18.45800018,,,0.006818306,
1/11/2010,18.68300056,,,0.012189857,
1/12/2010,18.24300003,,,-0.023550849,
1/13/2010,18.53800011,,,0.01617059,
1/14/2010,18.64299965,,,0.005664017,
1/15/2010,18.4109993,,,-0.012444368,
1/19/2010,18.7840004,,,0.020259688,
1/20/2010,17.86599922,,,-0.048871441,
1/21/2010,17.49600029,,,-0.020709669,
1/22/2010,16.91799927,,,-0.03303618,
1/25/2010,17.13100052,,,0.012590215,
1/26/2010,16.84600067,,,-0.016636498,
1/27/2010,16.4279995,,,-0.024813081,
1/28/2010,16.20199966,,,-0.01375699,
1/29/2010,16.18300056,,,-0.001172639,
2/1/2010,16.65299988,,,0.029042779,
2/2/2010,16.73600006,,,0.004984098,
2/3/2010,16.30999947,,,-0.025454146,
2/4/2010,15.34300041,,,-0.059288724,
2/5/2010,14.82299995,,,-0.033891706,
2/8/2010,15.07800007,,,0.017203003,
2/9/2010,15.43099976,,,0.023411572,
2/10/2010,15.30200005,,,-0.008359777,
2/11/2010,15.59200001,,,0.018951768,
2/12/2010,15.44900036,,,-0.009171347,
2/16/2010,16.14999962,,,0.045375056,
2/17/2010,16.09799957,,,-0.003219817,0.385785732
2/18/2010,16.05999947,,,-0.002360548,0.380147925
2/19/2010,16.41300011,,,0.021980115,0.380429645
2/22/2010,16.22200012,,,-0.011637116,0.379323768
2/23/2010,15.88799953,,,-0.020589359,0.380976222
2/24/2010,15.93999958,,,0.003272913,0.378408012
2/25/2010,16.11000061,,,0.010665059,0.37682444
2/26/2010,16.5,,,0.024208527,0.381231841
3/1/2010,16.4489994,,,-0.003090945,0.380227556
3/2/2010,17.04400063,,,0.036172487,0.39647881
3/3/2010,17.30900002,,,0.015547957,0.394382403
3/4/2010,17.15600014,,,-0.008839325,0.36970616
3/5/2010,17.36199951,,,0.012007424,0.366765384
3/8/2010,17.25200081,,,-0.006335601,0.353799216
3/9/2010,17.31800079,,,0.003825642,0.352189488
3/10/2010,16.99399948,,,-0.018708933,0.353120894
3/11/2010,17.13599968,,,0.008355902,0.345435446
3/12/2010,17.02400017,,,-0.006535919,0.343266194
3/15/2010,17.08300018,,,0.003465696,0.343171183
3/16/2010,17.33300018,16.88210001,,0.014634432,0.335777957
3/17/2010,17.50200081,16.88334002,,0.009750223,0.336484601
3/18/2010,17.40699959,16.87586,,-0.005428021,0.327316266
3/19/2010,17.0170002,16.85294001,,-0.022404745,0.281128779
3/22/2010,16.92000008,16.82468,,-0.005700189,0.2594922
3/23/2010,17.01199913,16.79575998,,0.005437296,0.256732113
3/24/2010,16.62599945,16.75461996,,-0.022689848,0.261412469
3/25/2010,16.72699928,16.72429995,,0.006074813,0.259484941
3/26/2010,16.8939991,16.69141993,,0.009983848,0.256002863
3/29/2010,17.37299919,16.66601992,,0.028353268,0.263737272
3/30/2010,17.31599998,16.64411993,,-0.003280908,0.233453963
3/31/2010,17.51199913,16.6186799,,0.011318962,0.234197843
4/1/2010,17.87599945,16.61887991,,0.020785766,0.239221079
4/5/2010,18.10400009,16.63103991,,0.012754567,0.234539115
4/6/2010,17.91699982,16.65101992,,-0.010329224,0.233841061
4/7/2010,18.18499947,16.6720999,,0.014957842,0.224636563
4/8/2010,18.11599922,16.69749987,,-0.00379435,0.225931559
4/9/2010,18.34000015,16.73573988,,0.012364812,0.226396195
4/12/2010,18.40299988,16.77975988,,0.003435099,0.218492724
4/13/2010,18.23800087,16.82085989,,-0.008965876,0.220739821
4/14/2010,18.40399933,16.85587988,,0.00910179,0.19881996
4/15/2010,18.42399979,16.88963987,,0.001086745,0.195042186
4/16/2010,17.66900063,16.9168199,,-0.040979113,0.22991307
4/19/2010,17.72500038,16.9644599,,0.003169379,0.227680552
4/20/2010,17.81500053,17.02429991,,0.005077583,0.226978447
4/21/2010,18.07299995,17.08419991,,0.014482145,0.230140953
4/22/2010,18.00600052,17.13569992,,-0.003707156,0.222665004
4/23/2010,18.18899918,17.1934399,,0.010163204,0.223172505
4/26/2010,18.33399963,17.2482799,,0.007971877,0.222261235
4/27/2010,18.11599922,17.30161987,,-0.011890499,0.226145419
4/28/2010,18.10700035,17.34075989,,-0.000496736,0.223064294
4/29/2010,18.54899979,17.38977989,,0.024410417,0.231627791
